CO_ANO;CO_MES;CO_NCM;CO_UNID;CO_PAIS;SG_UF_NCM;CO_VIA;CO_URF;QT_ESTAT;KG_LIQUIDO;VL_FOB;CO_SH
2021;6;22042100;17;43;ES;1;727600;32;32;119;2204
2021;1;22042211;17;301;MA;1;317903;126;174;216;2204
2021;12;22042100;17;137;BA;1;517800;2;2;10;2204
2021;4;22042100;17;149;RS;1;817800;1080;1080;5996;2204
2021;2;22042100;17;476;SP;1;917800;3;3;43;2204
2021;4;22042100;17;467;SP;1;817800;27;29;95;2204
2021;5;22042100;17;488;SP;12;817800;9;9;85;2204
2021;2;22042100;17;160;PA;1;217800;25;23;173;2204
2021;9;22042219;17;580;SC;1;927700;45;45;66;2204
2021;8;22042100;17;580;SP;1;817800;347;650;1142;2204
2021;11;22041010;17;160;RS;1;1017700;1215;1221;5606;2204
2021;11;22042100;17;434;SP;1;817800;72;83;367;2204
2021;9;22042100;17;467;SP;1;817800;186;190;1489;2204
2021;9;22042100;17;776;SP;1;717800;10;10;48;2204
2021;10;22042100;17;476;PR;1;917800;92;94;157;2204
2021;7;22042100;17;476;ES;1;710251;18;18;74;2204
2021;6;22041090;17;351;SP;1;817800;1;5;11;2204
2021;4;22042100;17;160;RS;1;1017700;9248;9248;41532;2204
2021;8;22041090;17;249;RS;1;1017700;2484;2484;8625;2204
2021;4;22042100;17;351;PA;0;210200;6;6;25;2204
2021;12;22041090;17;434;SP;1;817800;24;24;82;2204
2021;12;22041010;17;301;RS;1;1017700;18;18;65;2204
2021;12;22042100;17;351;PR;1;917800;15;15;51;2204
2021;6;22042100;17;232;ES;1;727600;27;43;175;2204
2021;3;22042211;17;351;ES;1;727600;4;6;15;2204
2021;7;22042100;17;399;MA;1;317903;5;5;13;2204
2021;10;22042211;17;476;RJ;1;717800;10;10;26;2204
2021;6;22042910;17;351;ES;1;727600;9;9;9;2204
2021;10;22041090;17;190;MA;1;317903;18;18;44;2204
2021;9;22041090;17;434;RS;1;1017700;15;14;15;2204
2021;3;22041010;17;97;RS;7;147600;1575;2128;6110;2204
2021;10;22042100;17;467;RS;1;1017700;6;6;18;2204
2021;6;22042100;17;160;AL;1;440151;33;33;95;2204
2021;10;22042100;17;528;SP;1;817800;4725;4725;9538;2204
2021;9;22042211;17;160;MA;1;317903;2;2;17;2204
2021;5;22042100;17;476;SP;12;817800;5;17;44;2204
2021;11;22042100;17;580;CE;1;317900;5;5;11;2204
2021;1;22042211;17;476;ES;1;710251;5;5;15;2204
2021;9;22042100;17;850;RS;7;260151;8820;8820;12730;2204
2021;4;22042100;17;580;SC;1;927502;69;69;174;2204
2021;6;22042100;17;43;SP;12;817800;13;13;44;2204
2021;4;22041090;17;190;ES;1;717800;5;5;10;2204
2021;4;22042211;17;267;MA;1;317903;126;142;217;2204
2021;10;22041010;17;767;SP;4;817600;1;325;174;2204
2021;6;22042100;17;190;MA;1;317903;2;2;5;2204
2021;6;22042100;17;301;MA;1;317903;20;20;47;2204
2021;9;22042211;17;580;SP;1;817800;66;123;158;2204
2021;12;22042211;17;476;SC;1;927700;6;6;11;2204
2021;3;22042100;17;476;MA;1;317903;32;32;113;2204
2021;6;22042100;17;580;ES;1;727600;78;83;366;2204
2021;9;22042100;17;580;PR;1;917800;31;26;116;2204
2021;12;22042100;17;351;RS;1;1017700;118;118;230;2204
2021;7;22042100;17;476;PR;1;917800;36;33;94;2204
2021;11;22042100;17;573;SP;1;817800;10;10;30;2204
2021;11;22042100;17;434;ES;1;727600;58;58;261;2204
2021;7;22042100;17;160;ES;1;727600;51;76;260;2204
2021;1;22043000;17;434;SP;1;812051;14;2;104;2204
2021;6;22041010;17;628;RS;1;817800;1283;1289;6739;2204
2021;11;22042100;17;317;RS;1;1017700;17347;17347;29100;2204
2021;5;22042100;17;586;RS;7;147800;137553;203584;168755;2204
2021;12;22042100;17;741;RS;1;1017700;8;7;18;2204
2021;6;22042100;17;676;RO;1;1017700;86700;65025;111845;2204
2021;12;22042910;17;580;SP;1;817800;11;13;59;2204
2021;10;22042100;17;337;AM;7;260152;397;384;922;2204
2021;11;22042100;17;476;SC;1;927700;13;13;18;2204
2021;6;22042100;17;580;SC;1;927502;14;9;33;2204
2021;8;22042100;17;476;SP;1;817800;58;83;146;2204
2021;1;22042100;17;351;SP;1;817800;113;105;697;2204
2021;10;22042100;17;467;AM;1;227600;2;2;10;2204
2021;10;22042100;17;434;RJ;1;717800;2;2;6;2204
2021;6;22042100;17;351;SP;1;817800;44;113;215;2204
2021;7;22042100;17;434;RJ;1;717800;25;25;103;2204
2021;11;22042100;17;538;PE;1;417902;23;23;280;2204
2021;3;22042100;17;341;RS;1;1017700;16921;16875;22560;2204
2021;2;22042211;17;160;MA;1;317903;168;551;290;2204
2021;11;22042100;17;83;BA;1;517800;66;84;218;2204
2021;8;22042100;17;351;CE;1;317900;37;29;114;2204
2021;10;22041090;17;858;SP;1;817800;72;72;208;2204
2021;5;22042100;17;434;SP;1;817800;134;171;703;2204
2021;2;22042100;17;476;PR;1;917800;45;43;108;2204
2021;6;22042100;17;754;SP;1;917800;10;10;24;2204
2021;6;22042100;17;160;MA;1;317903;17;6;56;2204
2021;4;22041090;17;580;MA;1;317903;18;18;42;2204
2021;7;22042100;17;580;ES;1;817800;18;18;46;2204
2021;5;22041010;17;735;SP;1;817800;135;135;652;2204
2021;6;22042100;17;351;SP;12;817800;173;173;1163;2204
2021;4;22041010;17;169;RS;1;817800;576;579;1946;2204
2021;3;22042219;17;163;ES;1;727600;55;54;269;2204
2021;12;22041090;17;580;PR;1;917800;4;5;7;2204
2021;2;22042100;17;160;SC;1;927502;32;5;61;2204
2021;2;22042100;17;580;PR;1;917800;99;99;358;2204
2021;12;22042100;17;163;RS;1;1017700;9;9;64;2204
2021;5;22042100;17;249;RS;1;1017700;18288;18288;28296;2204
2021;5;22042100;17;476;SP;1;812051;45;72;346;2204
2021;12;22041090;17;580;ES;1;727600;37;37;74;2204
2021;6;22042100;17;160;ES;1;727600;64;63;267;2204
2021;4;22042100;17;163;ES;1;727600;16;12;95;2204
2021;11;22042100;17;476;AL;1;440151;1;1;44;2204
2021;4;22042100;17;434;SC;1;917800;26;26;120;2204
2021;3;22042100;17;580;ES;1;727600;74;75;327;2204
2021;11;22041010;17;586;RS;7;917500;621;639;1677;2204
2021;5;22042100;17;351;PR;1;927502;138;129;123;2204
2021;5;22041090;17;476;SP;1;817800;20;18;68;2204
2021;6;22042100;17;476;SP;1;817800;136;350;516;2204
2021;7;22041090;17;351;RS;1;1017700;1060;1152;3157;2204
2021;12;22042100;17;580;RS;1;1017700;18;17;73;2204
2021;4;22042100;17;249;RS;4;817600;891;891;8669;2204
2021;3;22042100;17;467;SP;1;817800;10;9;29;2204
2021;12;22041090;17;77;SP;1;817800;17;17;43;2204
2021;3;22042100;17;476;CE;1;317900;56;54;189;2204
2021;8;22042100;17;301;RS;1;1017700;3;3;10;2204
2021;8;22041010;17;351;RS;1;1017700;107;24;68;2204
2021;8;22042100;17;741;SP;1;817800;55;62;189;2204
2021;1;22042100;17;628;SP;1;817800;52;33;435;2204
2021;7;22042100;17;476;SP;1;817800;90;121;605;2204
2021;7;22042211;17;776;PR;1;917800;18;18;57;2204
2021;9;22041010;17;23;SP;4;817700;22;22;37;2204
2021;10;22042100;17;476;SC;1;927700;105;105;156;2204
2021;12;22042100;17;580;AL;1;440151;4;2;12;2204
2021;6;22043000;17;434;SP;1;817800;64;65;154;2204
2021;5;22042100;17;467;RJ;1;717600;2;1;10;2204
2021;11;22042100;17;467;SP;1;817800;141;149;673;2204
2021;11;22042211;17;580;SC;1;917800;1;1;2;2204
2021;2;22042100;17;434;SC;1;927800;2;2;5;2204
2021;9;22042100;17;386;SP;1;817800;11;11;40;2204
2021;4;22041090;17;476;RJ;1;717800;1;1;7;2204
2021;1;22041090;17;580;ES;1;917800;9;9;21;2204
2021;12;22042211;17;434;SC;1;927700;14;14;24;2204
2022;4;22042211;17;741;SP;1;817800;38;56;135;2204
2022;5;22042211;17;580;SP;1;817800;37;37;346;2204
2022;11;22042211;17;580;ES;1;727600;100;100;268;2204
2022;3;22042211;17;476;SP;1;817800;112;113;622;2204
2022;6;22042100;17;580;RS;1;1017700;73;73;225;2204
2022;8;22043000;17;467;SP;1;817800;2;2;7;2204
2022;12;22042211;17;476;RS;1;1017700;91;92;82;2204
2022;6;22042211;17;467;PR;1;917800;9;9;69;2204
2022;6;22042100;17;434;SC;1;927700;18;18;63;2204
2022;9;22042100;17;337;RR;7;260152;96;96;414;2204
2022;11;22042211;17;351;RS;1;1017700;109;109;185;2204
2022;7;22042211;17;351;SP;1;817800;8;8;136;2204
2022;11;22042100;17;434;MA;1;317903;379;379;1094;2204
2022;12;22043000;17;586;RS;7;917500;4989;5409;6426;2204
2022;3;22042211;17;351;SP;1;817800;143;333;661;2204
2022;4;22042100;17;705;PR;1;917800;10;10;21;2204
2022;1;22042100;17;434;ES;1;727600;158;158;212;2204
2022;5;22041090;17;580;ES;1;717800;9;9;34;2204
2022;3;22042100;17;434;SC;1;927700;25;25;107;2204
2022;3;22042100;17;160;SP;1;817800;134;168;809;2204
2022;3;22041090;17;580;MA;1;317903;56;70;103;2204
2022;6;22042100;17;467;SP;1;817800;51;52;230;2204
2022;4;22042100;17;580;SC;1;927700;30;20;56;2204
2022;4;22042100;17;163;PR;1;927700;48;48;148;2204
2022;6;22042211;17;476;RJ;1;717800;5;5;15;2204
2022;9;22042100;17;77;ES;1;727600;57;56;294;2204
2022;10;22042100;17;434;BA;1;517800;8;8;48;2204
2022;8;22042211;17;351;MA;1;317903;97;88;389;2204
2022;7;22042100;17;580;PA;0;210200;12;12;78;2204
2022;9;22042211;17;628;SP;1;817800;18;18;268;2204
2022;10;22041090;17;580;ES;1;727600;18;18;11;2204
2022;11;22042100;17;23;RS;1;917800;2070;2070;9883;2204
2022;3;22042100;17;249;RS;1;1017700;20520;20520;31566;2204
2022;6;22042910;17;580;ES;1;727600;9;9;52;2204
2022;3;22041090;17;169;RS;1;817800;540;855;2009;2204
2022;12;22042100;17;800;SP;1;817800;17280;17280;25519;2204
2022;2;22042100;17;580;PA;1;217800;72;94;383;2204
2022;12;22041090;17;476;SP;1;817800;36;36;110;2204
2022;12;22042100;17;467;RS;1;1017700;9;9;69;2204
2022;9;22042100;17;351;SP;1;817800;11;11;0;2204
2022;12;22042100;17;628;ES;1;727600;23;14;138;2204
2022;10;22041090;17;476;SP;1;817800;5;5;12;2204
2022;7;22042100;17;580;RS;1;1017700;16;16;51;2204
2022;1;22041090;17;434;SC;1;927502;120;142;246;2204
2022;9;22042211;17;741;RJ;1;710251;28;23;144;2204
2022;8;22041010;17;845;RS;7;1010351;16;17;222;2204
2022;7;22041090;17;476;PR;1;917800;3;4;21;2204
2022;5;22042100;17;476;RS;1;1017700;6;6;20;2204
2022;9;22042100;17;741;ES;1;717600;22;22;99;2204
2022;4;22041090;17;386;RS;4;817600;7;17;196;2204
2022;11;22042100;17;476;PR;1;927700;6;6;17;2204
2022;4;22042211;17;580;SP;1;817800;6;260;67;2204
2022;8;22042100;17;337;RR;7;260152;96;96;540;2204
2022;1;22042100;17;776;SP;1;717600;10;10;44;2204
2022;11;22041090;17;40;PR;1;917800;1611;3705;2747;2204
2022;12;22041090;17;476;MA;1;317903;18;18;46;2204
2022;12;22042100;17;764;SP;1;817800;5;5;18;2204
2022;1;22042211;17;580;SC;1;927700;2;2;4;2204
2022;8;22042100;17;586;PR;7;917500;1570;18840;37264;2204
2022;9;22041010;17;434;RS;1;1017700;5;5;19;2204
2022;3;22042910;17;467;ES;1;727600;5;5;12;2204
2022;9;22042100;17;301;SP;1;817800;3;3;8;2204
2022;6;22042100;17;741;SP;1;817800;26;26;112;2204
2022;12;22042100;17;538;RS;1;1017700;2;2;12;2204
2022;5;22042100;17;434;ES;1;727600;73;73;387;2204
2022;9;22042211;17;476;RS;1;1017700;5;5;6;2204
2022;1;22041090;17;476;SP;1;817800;27;27;73;2204
2022;2;22042211;17;434;SP;1;817800;68;67;195;2204
2022;3;22042100;17;580;MA;1;317903;210;169;814;2204
2022;5;22041090;17;434;SP;1;817800;2;2;10;2204
2022;3;22042100;17;351;PR;1;917800;152;152;355;2204
2022;4;22042100;17;580;PR;1;917800;66;66;334;2204
2022;5;22042100;17;434;SC;1;917800;10;9;37;2204
2022;9;22042100;17;580;SP;1;817800;154;153;735;2204
2022;11;22042100;17;580;SC;1;927502;70;70;146;2204
2022;2;22042100;17;580;CE;1;317900;53;42;132;2204
2022;5;22041090;17;476;ES;1;727600;70;70;252;2204
2022;7;22042910;17;580;PR;1;917800;55;59;108;2204
2022;11;22041010;17;741;RS;1;1017700;1;1;4;2204
2022;4;22042100;17;351;SP;1;817800;106;96;510;2204
2022;1;22041010;17;249;RS;1;1017700;24300;24462;62640;2204
2022;7;22042100;17;434;AL;1;520100;6;2;80;2204
2022;7;22042100;17;23;PA;1;217800;10;10;43;2204
2022;12;22042100;17;149;SC;1;927700;6;6;72;2204
2022;5;22042100;17;160;SP;1;817800;16;13;320;2204
2022;2;22041090;17;434;SC;1;927800;96;107;200;2204
2022;12;22042100;17;83;ES;1;727600;37;37;168;2204
2022;4;22041010;17;741;SC;1;927800;306;294;3965;2204
2022;7;22041090;17;586;RS;7;917500;2251;2272;7907;2204
2022;8;22042100;17;337;AM;7;260152;24;18;12;2204
2022;4;22042100;17;580;ES;1;727600;13;13;114;2204
2022;8;22042100;17;267;MA;1;317903;9;11;57;2204
2022;3;22042100;17;776;SP;1;817800;36;36;110;2204
2022;12;22042100;17;351;PR;1;917800;26;26;71;2204
2022;5;22042100;17;399;PA;1;217800;10;40;43;2204
2022;11;22042100;17;351;CE;1;317900;55;53;157;2204
2022;3;22042100;17;476;ES;1;727600;47;51;237;2204
2022;9;22043000;17;160;SP;1;817800;14;14;47;2204
2022;11;22042211;17;741;RS;1;1017700;23;23;55;2204
2022;4;22042100;17;476;SC;1;917800;8;8;17;2204
2022;8;22042100;17;476;SC;1;917800;28;28;79;2204
2022;9;22042100;17;337;AM;7;260152;72;72;157;2204
2022;7;22042100;17;351;MA;1;317903;34;34;228;2204
2022;1;22042100;17;351;ES;1;717800;40;40;160;2204
2022;6;22042910;17;160;SP;1;817800;4;4;29;2204
2022;12;22041010;17;776;SP;1;717800;7;7;43;2204
2022;12;22042100;17;586;PR;7;917500;26485;58438;78247;2204
2022;8;22042211;17;361;MA;1;317903;168;174;411;2204
2022;1;22042100;17;467;ES;1;727600;27;26;285;2204
2022;1;22042100;17;476;MA;1;317903;39;37;60;2204
2022;5;22042100;17;741;BA;1;517800;2;2;28;2204
2022;3;22042211;17;628;MA;1;317903;50;51;103;2204
2022;8;22041010;17;97;RS;7;147600;1283;1283;4411;2204
2022;8;22042100;17;741;SC;1;917800;4;4;18;2204
2022;1;22042100;17;467;SP;1;817800;229;320;1343;2204
2022;1;22042100;17;741;PR;1;917800;27;15;21;2204
2022;10;22042910;17;741;ES;1;727600;1;1;4;2204
2022;9;22042211;17;351;SP;1;817800;47;47;237;2204
2022;4;22042100;17;676;RS;1;817800;990;990;6600;2204
2022;12;22042100;17;351;SP;1;817800;6;6;30;2204
2022;11;22042100;17;351;SP;1;817800;37;36;203;2204
2022;3;22042211;17;580;ES;1;727600;64;63;300;2204
2022;9;22042100;17;580;MA;1;317903;142;142;395;2204
2022;3;22042100;17;160;MA;1;317903;37;37;87;2204
2022;6;22041010;17;573;RS;1;817800;136;136;1279;2204
2022;1;22042211;17;476;SP;1;817800;11;54;93;2204
2022;11;22042100;17;163;SP;1;817800;40;40;133;2204
2022;2;22042100;17;160;PA;1;217800;6;6;26;2204
2022;12;22042100;17;580;MA;1;317903;24;24;306;2204
2022;3;22042100;17;741;SC;1;917800;36;36;133;2204
2022;1;22042100;17;476;RS;1;1017700;113;113;296;2204
2022;1;22042100;17;275;RS;1;817800;2250;2250;6846;2204
2022;2;22042100;17;476;MA;1;317903;86;66;572;2204
2022;6;22042211;17;434;SP;1;817800;46;46;159;2204
2022;12;22042100;17;160;MA;1;317903;19;19;42;2204
2022;5;22041090;17;160;MA;1;317903;39;59;147;2204
2022;11;22042100;17;160;SP;1;817800;13;13;37;2204
2022;9;22042100;17;628;RS;1;1017700;2190;2025;12966;2204
2022;3;22041090;17;476;PR;1;917800;24;24;72;2204
2022;1;22042100;17;163;RJ;1;710251;5;3;24;2204
2022;9;22041090;17;160;PE;1;817800;180;408;648;2204
2022;8;22041090;17;235;RS;1;927800;277;277;613;2204
2022;9;22042100;17;741;RJ;1;710251;20;18;72;2204
2022;5;22041090;17;434;SC;1;927800;46;54;92;2204
2022;7;22042100;17;467;SC;1;917800;12;12;76;2204
2022;7;22042100;17;399;RS;1;1017700;10711;11071;21706;2204
2022;1;22042211;17;476;RJ;1;717800;20;12;112;2204
2022;4;22042211;17;434;SC;1;927700;54;54;94;2204
2022;10;22042910;17;580;MA;1;317903;60;60;98;2204
2022;3;22042211;17;160;PE;1;417900;80;80;239;2204
2022;10;22042211;17;434;SC;1;917800;4;4;7;2204
2022;7;22042211;17;505;CE;4;317901;396;383;1927;2204
2022;8;22041090;17;434;ES;1;727600;10;10;26;2204
2022;1;22043000;17;607;SP;1;817800;36;36;193;2204
2022;11;22042100;17;467;SP;1;817800;64;64;479;2204
2022;1;22041010;17;249;RS;1;817800;21384;21569;55124;2204
2022;5;22042100;17;249;RJ;4;717700;1;1;164;2204
2022;8;22042100;17;741;ES;1;727600;4;409;29;2204
2022;5;22042100;17;434;SP;1;817800;656;656;3227;2204
2022;8;22042100;17;467;SP;1;817800;103;109;547;2204
2022;5;22042100;17;163;BA;1;517800;9;9;65;2204
2022;5;22042100;17;160;RS;1;1017700;5895;5895;65839;2204
2022;9;22042100;17;476;ES;1;727600;110;114;679;2204
2022;5;22043000;17;628;SP;1;817800;92;92;276;2204
2022;11;22042100;17;580;PA;1;217800;2;2;8;2204
2022;10;22041010;17;249;RS;1;1017700;41760;42032;115904;2204
2022;8;22042100;17;580;PA;1;217800;86;86;452;2204
2022;10;22042100;17;386;SP;1;817800;9;9;40;2204
2022;5;22042211;17;160;RS;1;1017700;5;8;5;2204
2022;11;22041010;17;434;SP;1;817800;10;10;71;2204
2022;8;22042100;17;476;SP;1;717800;24;24;160;2204
2022;8;22042100;17;434;ES;1;727600;77;106;478;2204
2022;11;22042100;17;850;RS;7;260151;17550;17550;25625;2204
2022;10;22042100;17;538;SP;1;817800;9;9;28;2204
2022;8;22042211;17;476;SC;1;927700;12;9;21;2204
2022;11;22042100;17;628;SC;1;917800;12;55;144;2204
2022;12;22042100;17;741;ES;1;727600;2;0;27;2204
2022;6;22042211;17;351;SP;1;817800;5;5;132;2204
2022;7;22041010;17;249;RS;1;1017700;73728;78328;192510;2204
2022;2;22042211;17;858;SP;1;817800;4;4;10;2204
2022;6;22042211;17;267;SP;1;817800;48;48;198;2204
2022;11;22042100;17;580;PR;1;817800;69;69;140;2204
2022;12;22041010;17;249;RS;1;1017700;2412;2412;6826;2204
2022;3;22042100;17;351;MA;1;317903;7;7;20;2204
2022;11;22041010;17;77;RS;1;1017700;7;7;55;2204
2022;4;22042211;17;399;RS;1;1017700;720;434;976;2204
2022;4;22042100;17;741;RS;1;1017700;14;14;115;2204
2022;3;22042910;17;476;SP;1;817800;1;2;7;2204
2022;5;22042100;17;827;PR;1;917800;250;255;276;2204
2022;5;22041090;17;528;SP;1;817800;4500;4500;15675;2204
2022;8;22042100;17;301;RJ;1;710251;18;17;66;2204
2022;2;22042211;17;476;SP;12;817800;5;5;9;2204
2022;4;22042100;17;741;MA;1;317903;5;4;15;2204
2022;9;22042211;17;580;SC;1;927502;8;8;15;2204
2022;6;22042100;17;160;BA;1;510353;6;6;23;2204
2022;2;22042100;17;160;MA;1;317903;63;63;356;2204
2022;10;22042100;17;77;BA;1;517800;4;4;19;2204
2022;8;22042100;17;351;SP;1;812051;180;180;536;2204
2022;6;22042100;17;351;PA;0;210200;26;26;152;2204
2022;7;22042100;17;476;PR;1;917800;18;13;48;2204
2022;9;22042211;17;163;SP;1;817800;20;20;132;2204
2022;9;22042100;17;467;SC;1;917800;38;42;84;2204
2022;8;22041010;17;586;RS;7;917500;1080;1101;3741;2204
2022;6;22042100;17;580;ES;1;710251;72;72;286;2204
2022;5;22041090;17;607;SP;1;817800;46;46;590;2204
2022;12;22042100;17;628;RS;1;927800;1800;1800;15360;2204
2022;11;22042910;17;741;RS;1;1017700;3;3;18;2204
2022;3;22041010;17;628;RS;4;817600;54;108;679;2204
2022;5;22042211;17;351;RS;1;1017700;51;51;66;2204
2022;9;22041090;17;351;ES;1;727600;37;37;60;2204
2022;11;22042100;17;249;RS;1;1017700;9108;9108;17316;2204
2022;5;22042100;17;301;PA;1;217800;70;268;284;2204
2022;5;22041090;17;476;MA;1;317903;19;19;48;2204
2022;2;22042100;17;467;MA;1;317903;23;21;92;2204
2022;8;22042100;17;351;MA;1;317903;77;76;454;2204
2022;6;22041090;17;289;RS;1;1017700;113;116;450;2204
2022;7;22043000;17;399;RS;1;1017700;436;261;891;2204
2022;5;22042211;17;556;MA;1;317903;202;194;670;2204
2022;5;22041090;17;476;SP;1;817800;8;8;28;2204
2022;9;22042910;17;160;SP;1;817800;2;2;2;2204
2022;5;22042100;17;607;MG;1;817800;360;360;1316;2204
2022;9;22042211;17;163;SC;1;927700;12;12;22;2204
2022;11;22042910;17;741;ES;1;727600;37;37;50;2204
2022;9;22041010;17;586;SP;7;917500;5;5;25;2204
2022;3;22042100;17;434;SP;1;817800;230;223;833;2204
2022;7;22042100;17;476;MA;1;317903;48;48;359;2204
2022;7;22042100;17;538;ES;1;727600;37;39;126;2204
2022;3;22042100;17;169;RS;1;817800;1512;1197;3148;2204
2022;10;22042211;17;267;ES;1;727600;80;80;164;2204
2022;2;22042100;17;351;RJ;1;817800;34;34;125;2204
2022;7;22042910;17;160;SP;1;817800;2;2;14;2204
2022;10;22042100;17;351;MA;1;317903;38;43;198;2204
2022;11;22042100;17;23;PA;1;217800;1;4;4;2204
2022;6;22041090;17;476;ES;1;727600;46;46;144;2204
2022;1;22042100;17;467;AL;1;417902;4;4;10;2204
2022;1;22042100;17;97;SP;7;147600;3269;3835;7391;2204
2022;9;22042211;17;476;ES;1;727600;20;20;63;2204
2022;11;22042100;17;476;PA;1;217800;72;72;658;2204
2022;12;22041010;17;351;BA;1;517800;2;2;11;2204
2022;1;22042100;17;301;MA;1;317903;66;66;372;2204
2022;9;22042100;17;351;ES;1;710251;79;79;446;2204
2022;10;22042211;17;434;ES;1;727600;109;108;218;2204
2022;8;22041010;17;580;RS;1;927502;23;23;47;2204
2022;1;22041090;17;83;SP;1;817800;2;2;16;2204
2022;11;22042100;17;628;RS;1;927800;2430;2430;20212;2204
2022;4;22042100;17;158;ES;7;1017500;1678;1820;7800;2204
2022;1;22042100;17;741;ES;1;727600;28;28;131;2204
2022;5;22042100;17;676;RO;1;1017700;86700;65025;111845;2204
2022;9;22042100;17;607;RS;1;1017700;9;9;29;2204
2022;6;22041090;17;741;MA;1;317903;20;21;102;2204
2022;12;22042910;17;476;SP;1;817800;1;1;13;2204
2022;1;22042100;17;163;PR;1;917800;4;4;39;2204
2022;10;22041010;17;580;RS;1;1017700;18;18;80;2204
2022;7;22041090;17;351;BA;1;517800;24;24;143;2204
2022;11;22042910;17;137;AL;1;417902;3;0;36;2204
2022;9;22042100;17;23;RS;1;817800;1425;1305;4625;2204
2022;3;22042100;17;163;SP;1;817800;18;21;54;2204
2022;8;22041010;17;341;RS;1;927800;113;280;464;2204
2022;1;22042100;17;163;SP;1;917800;11;11;40;2204
2022;7;22042100;17;580;ES;1;710251;11;16;75;2204
2022;3;22041090;17;628;SP;4;817600;8;14;48;2204
2022;9;22042100;17;741;SP;1;817800;42;66;111;2204
2022;7;22042100;17;195;MA;1;317903;34;34;484;2204
2022;6;22041090;17;580;ES;1;717800;45;45;195;2204
2022;7;22042100;17;467;ES;1;710251;44;44;129;2204
2022;10;22042100;17;741;PR;1;917800;33;33;277;2204
2022;10;22042100;17;586;PR;7;917500;17010;27777;23651;2204
2022;3;22042211;17;77;RS;1;1017700;69;69;83;2204
2022;11;22042211;17;467;ES;1;727600;8;8;50;2204
2022;4;22041090;17;476;ES;1;727600;9;9;17;2204
2022;2;22042100;17;351;PR;1;917800;15;15;24;2204
2022;3;22041090;17;580;SP;1;817800;8;8;22;2204
2022;4;22042910;17;476;AL;1;440151;9;1;99;2204
2022;4;22042910;17;580;PE;1;417902;54;90;140;2204
2022;2;22042100;17;399;MA;1;317903;4;14;86;2204
2022;9;22041010;17;586;PR;7;917500;228;228;10334;2204
2022;7;22042100;17;476;ES;1;727600;9;9;115;2204
2022;1;22042100;17;77;ES;1;717800;36;36;106;2204
2022;9;22042100;17;580;PR;1;817800;35;35;175;2204
2022;3;22042100;17;467;AM;1;227600;4;4;20;2204
2022;4;22042100;17;580;RJ;1;717800;2;2;4;2204
2022;8;22041090;17;845;RS;7;1010351;86;91;303;2204
2022;2;22042100;17;580;SP;1;817800;180;429;1704;2204
2022;12;22041090;17;580;SP;1;817800;12;12;35;2204
2022;2;22042211;17;580;SP;1;817800;42;80;99;2204
2022;11;22042211;17;476;SP;1;817800;105;104;372;2204
2022;9;22042100;17;467;SP;1;817800;45;45;277;2204
2022;2;22042910;17;476;SP;1;817800;1;39;82;2204
2022;3;22041010;17;275;RS;1;817800;563;563;2849;2204
2022;8;22042910;17;476;SP;1;817800;1;1;25;2204
2022;2;22042100;17;351;MA;1;317903;97;97;276;2204
2022;5;22042100;17;741;MA;1;317903;2;1;5;2204
2022;1;22042100;17;607;MG;1;817800;168;168;532;2204
2022;6;22042100;17;359;MA;1;317903;8;8;17;2204
2022;9;22042100;17;476;SC;1;917800;12;16;151;2204
2022;2;22042211;17;741;SP;1;817800;20;18;78;2204
2022;7;22042100;17;232;SP;1;817800;2;2;6;2204
2022;5;22042211;17;476;SP;1;817800;7;26;55;2204
2022;3;22041010;17;289;SP;1;817800;900;900;4254;2204
2022;9;22042100;17;476;RS;1;1017700;7;7;22;2204
2022;12;22042100;17;538;SC;1;917800;36;36;59;2204
2022;5;22041090;17;580;MA;1;317903;15;16;45;2204
2022;10;22042100;17;741;SP;1;817800;32;32;92;2204
2022;11;22042100;17;538;PR;1;917800;8;8;22;2204
2022;10;22043000;17;169;RS;1;1017700;27129;27129;61779;2204
2022;11;22042100;17;580;AM;1;227600;9;9;80;2204
2022;9;22042100;17;476;PR;1;917800;43;45;152;2204
2022;9;22042100;17;244;MS;1;817800;3420;3420;79293;2204
2022;8;22042100;17;850;RS;7;260151;5670;5670;6726;2204
2022;11;22042100;17;476;RS;1;1017700;18;18;59;2204
2022;5;22041090;17;434;ES;1;727600;55;55;75;2204
2022;11;22041010;17;160;RS;1;1017700;31;31;112;2204
2022;9;22042100;17;476;RJ;1;717800;6;6;22;2204
2022;6;22042100;17;160;BA;9;517800;18;18;48;2204
2022;9;22042100;17;163;RS;1;1017700;20;20;161;2204
2022;2;22042910;17;351;SP;1;817800;10;64;134;2204
2022;10;22042100;17;372;PR;1;917800;23;23;53;2204
2022;5;22042100;17;573;SP;1;817800;28;28;211;2204
2022;11;22042100;17;434;SC;1;917800;18;32;76;2204
2022;10;22042100;17;80;ES;1;727600;28;33;131;2204
2022;4;22042211;17;77;SC;1;927700;4;4;8;2204
2022;9;22042211;17;580;SP;1;817800;145;139;586;2204
2022;10;22042100;17;80;SP;1;817800;18;18;149;2204
2022;5;22042100;17;580;SP;1;817800;76;69;535;2204
2022;10;22041090;17;200;RS;1;1017700;1008;1116;3886;2204
2022;12;22042100;17;467;SP;1;817800;120;115;709;2204
2022;6;22041090;17;359;MA;1;317903;2;2;20;2204
